0,8270185197402,8270185197402,8270164000000,8270165500000,8270185787952,8270196281183,8270197209414,8270197657491,8270200928029,8270201013029,8270201526029,8270204522568,8270207048183,
0,8270201661753,8270201661753,9223372036854775807,0,8270204626568,8270204767798,8270206415491,8270206508875,8270207052798,8270207260106,8270207747183,8270210555798,8270213913260,
0,8270218105469,8270218105469,8270201000000,8270201000000,8270218789029,8270220643798,8270221927721,8270222008952,8270222502645,8270222599568,8270223069875,8270225627183,8270228189568,
0,8270234575056,8270234575056,8270226000000,8270226000000,8270234924337,8270236116337,8270237156798,8270237235645,8270237796721,8270237886260,8270238346875,8270240871260,8270243442337,
0,8270251038794,8270251038794,8270241000000,8270246038794,8270251478798,8270255688645,8270256662260,8270256743645,8270257234798,8270257332260,8270257902875,8270260053414,8270262527798,
0,8270267507246,8270267507246,8270260000000,8270262507246,8270267954491,8270269303952,8270270318721,8270270397183,8270270850875,8270270939568,8270271326106,8270273364260,8270275647798,
0,8270283973713,8270283973713,8270274000000,8270278973713,8270284416106,8270285994106,8270287164029,8270287249568,8270287747337,8270287844568,8270288216491,8270290751491,8270293900029,
0,8270300437403,8270300437403,8270291000000,8270295437403,8270302950568,8270304521568,8270305731721,8270305830106,8270306362721,8270306463183,8270306883106,8270310093029,8270312652337,
0,8270316903443,8270316903443,8270310000000,8270311903443,8270317517106,8270325868183,8270326927260,8270327299414,8270333367952,8270333583491,8270334234029,8270337926721,8270340615106,
0,8270333367218,8270333367218,9223372036854775807,0,8270336545183,8270336772568,8270338387645,8270341765029,8270344384183,8270344508952,8270345245645,8270349549645,8270352232798,
0,8270349834103,8270349834103,8270331000000,8270331000000,8270352079952,8270353422952,8270354368721,8270354455875,8270354923337,8270355013875,8270355466645,8270357990875,8270362154029,
0,8270366298363,8270366298363,8270358000000,8270358000000,8270366882798,8270368405260,8270372308183,8270372391260,8270372834952,8270372917029,8270373419721,8270375531798,8270378693645,
0,8270382763591,8270382763591,9223372036854775807,0,8270383380183,8270383416645,8270386221183,8270386321106,8270386886414,8270386980029,8270387338952,8270389371645,8270391472952,
0,8270399227792,8270399227792,9223372036854775807,0,8270399763875,8270399799798,8270401927721,8270402014414,8270402567260,8270402658260,8270403013029,8270404967029,8270406989183,
0,8270415694659,8270415694659,9223372036854775807,0,8270416178721,8270416207491,8270417423414,8270417497183,8270417892029,8270417977106,8270418318029,8270420471260,8270422495875,
0,8270432163035,8270432163035,9223372036854775807,0,8270432519337,8270432552183,8270433983029,8270434058491,8270434544568,8270434625875,8270434993414,8270437017645,8270439173721,
0,8270448626846,8270448626846,9223372036854775807,0,8270448972183,8270449006568,8270450442952,8270450521260,8270451044875,8270451127337,8270451480491,8270453356568,8270455538798,
0,8270465093059,8270465093059,9223372036854775807,0,8270465536721,8270465568645,8270466835568,8270466910952,8270467318875,8270467401798,8270467742260,8270469556875,8270471552875,
0,8270481556480,8270481556480,9223372036854775807,0,8270481992260,8270482032721,8270483994260,8270484083721,8270484566875,8270484662875,8270485064568,8270487431260,8270489791875,
0,8270498024830,8270498024830,9223372036854775807,0,8270498538875,8270498574875,8270500461952,8270500546337,8270501050491,8270501138568,8270501523568,8270503760183,8270506031798,
0,8270514491272,8270514491272,8270503000000,8270506000000,8270515078645,8270516671491,8270518078337,8270518306337,8270518806952,8270518906106,8270519292875,8270521828029,8270524340491,
0,8270530958432,8270530958432,8270521000000,8270525958432,8270531786106,8270533283029,8270542951798,8270543277029,8270549485029,8270549612414,8270550187414,8270553005798,8270555996875,
0,8270547423143,8270547423143,8270538000000,8270542423143,8270554709568,8270556294952,8270556382337,8270559151952,8270561333260,8270561436260,8270562101337,8270566196106,8270568594183,
0,8270563891917,8270563891917,9223372036854775807,0,8270566175029,8270566302491,8270566306798,8270566384491,8270566802645,8270568908029,8270569430029,8270574342875,8270576201029,
0,8270580354494,8270580354494,8270561000000,8270561000000,8270581231029,8270582921721,8270582968491,8270583057337,8270583601337,8270583715183,8270584225491,8270587621721,8270590451491,
0,8270596817965,8270596817965,8270588000000,8270588000000,8270597287645,8270598535260,8270598656029,8270598725106,8270599266491,8270599377029,8270599809414,8270602210721,8270604299952,
0,8270613282171,8270613282171,8270604000000,8270608282171,8270614049029,8270615399260,8270615444029,8270615527337,8270616050414,8270616153875,8270616675260,8270620734414,8270623316183,
0,8270629771171,8270629771171,8270620000000,8270624771171,8270630385029,8270634857568,8270635056952,8270635149106,8270635795952,8270635892260,8270636488568,8270638455568,8270640892568,
0,8270646235701,8270646235701,8270640000000,8270641235701,8270646661875,8270648221798,8270648278029,8270648372952,8270648974029,8270649075337,8270649456645,8270651565260,8270653766798,
0,8270662700337,8270662700337,8270653000000,8270657700337,8270663114029,8270664537337,8270664623106,8270664727491,8270665383337,8270665479337,8270665873875,8270667797798,8270669994029,
0,8270679168069,8270679168069,8270670000000,8270674168069,8270679579337,8270682631568,8270682686952,8270682783414,8270683374337,8270683487183,8270683875029,8270685791721,8270688050798,
0,8270695634280,8270695634280,9223372036854775807,0,8270696280798,8270696315491,8270697200568,8270697268337,8270697751414,8270698237875,8270698585721,8270700522260,8270702510183,
0,8270712100803,8270712100803,9223372036854775807,0,8270712574645,8270712606645,8270713365721,8270713435875,8270713905798,8270713989260,8270714321721,8270715978337,8270718020106,
0,8270728550326,8270728550326,9223372036854775807,0,8270728962952,8270729005645,8270730250414,8270730334337,8270730978721,8270731073952,8270731445645,8270733120645,8270735175645,
0,8270745015414,8270745015414,9223372036854775807,0,8270745459568,8270745494337,8270746478106,8270746559645,8270747154106,8270747247645,8270747610183,8270749553183,8270751705414,
0,8270761483595,8270761483595,9223372036854775807,0,8270761854337,8270761889645,8270762779568,8270762859952,8270763349491,8270763447414,8270763784491,8270765795568,8270767811568,
0,8270777948544,8270777948544,9223372036854775807,0,8270778340721,8270778377106,8270787904568,8270788202260,8270791079029,8270791184337,8270791665183,8270794095568,8270796843721,
0,8270794413447,8270794413447,9223372036854775807,0,8270794979106,8270795015260,8270796263645,8270796362029,8270797459260,8270797524875,8270797963952,8270800444414,8270804368721,
0,8270810880856,8270810880856,9223372036854775807,0,8270811801260,8270811840491,8270812987952,8270813077491,8270813667106,8270813779875,8270814298337,8270817291721,8270819691260,
0,8270827344744,8270827344744,9223372036854775807,0,8270828026029,8270828067798,8270829407568,8270829507414,8270830291952,8270830393106,8270830870183,8270833290260,8270835727952,
0,8270843809783,8270843809783,9223372036854775807,0,8270844452183,8270844490952,8270845672875,8270845762645,8270846388029,8270846497952,8270846951875,8270849462337,8270851974798,
