0,6447443036201,6447443036201,9223372036854775807,0,6447443302382,6447443336997,6447444059074,6447444129305,6447445510382,6447445664766,6447446132690,6447447368690,6447449106920,
0,6447459501542,6447459501542,9223372036854775807,0,6447459815766,6447459851305,6447460593459,6447460664843,6447461202766,6447461255536,6447461390843,6447462134843,6447463934305,
0,6447475966732,6447475966732,9223372036854775807,0,6447476286766,6447476324151,6447476325382,6447476396690,6447476691613,6447476744228,6447476890536,6447477376920,6447479206843,
0,6450703146177,6450703146177,9223372036854775807,0,6450703497921,6450703533382,6450703690921,6450703775767,6450706222305,6450706288382,6450706412228,6450707442997,6450711245613,
0,6450719611704,6450719611704,9223372036854775807,0,6450720264844,6450720312767,6450720542382,6450720637536,6450721090536,6450721238690,6450721383997,6450722420382,6450726371690,
0,6450736078234,6450736078234,9223372036854775807,0,6450737092690,6450737149690,6450737378151,6450737485151,6450738086459,6450738175690,6450738330613,6450739291074,6450741580074,
0,6450752543559,6450752543559,9223372036854775807,0,6450752979767,6450753025074,6450757000844,6450760289382,6450761884536,6450761955305,6450762098767,6450763107459,6450765712536,
0,6450769005945,6450769005945,9223372036854775807,0,6450771303536,6450771382613,6450771727613,6450772218844,6450772761997,6450772849382,6450773134459,6450774284997,6450779671997,
0,6450785471878,6450785471878,9223372036854775807,0,6450795859921,6450795894305,6450796609459,6450796690536,6450797203536,6450797254228,6450797393690,6450798128690,6450800165382,
0,6450801937024,6450801937024,9223372036854775807,0,6450802356536,6450802389536,6450803386151,6450803638536,6450804402844,6450804505305,6450804744997,6450805739536,6450807624844,
0,6450818400843,6450818400843,9223372036854775807,0,6450818782844,6450818821305,6450819696382,6450819773074,6450820621074,6450820673305,6450820843305,6450821700305,6450823700767,
0,6450834865803,6450834865803,9223372036854775807,0,6450835258151,6450835301613,6450836504690,6450836584305,6450837527228,6450837588921,6450837776459,6450838541382,6450840577305,
0,6450851331177,6450851331177,9223372036854775807,0,6450851702844,6450851742767,6450852794151,6450852872305,6450853725844,6450853783459,6450853958228,6450854707613,6450856696844,
0,6450867797161,6450867797161,9223372036854775807,0,6450868546074,6450868581997,6450869533613,6450869779382,6450870712074,6450870767228,6450870935767,6450871681613,6450873602074,
0,6450884262863,6450884262863,9223372036854775807,0,6450885110151,6450885152459,6450886278151,6450886355690,6450887142305,6450887204690,6450887367690,6450888152074,6450890207151,
0,6450900726858,6450900726858,9223372036854775807,0,6450901114921,6450901155459,6450902154074,6450902341844,6450903242305,6450903304997,6450903471228,6450904301382,6450906286613,
0,6450917192182,6450917192182,9223372036854775807,0,6450917586536,6450917625382,6450918677613,6450918832997,6450919754767,6450919813613,6450920057690,6450920857151,6450922807690,
0,6450933657852,6450933657852,9223372036854775807,0,6450934483459,6450934517997,6450935454613,6450935530151,6450936423151,6450936485305,6450936677536,6450937445997,6450939476228,
0,6450950122882,6450950122882,9223372036854775807,0,6450950543767,6450950583690,6450951625921,6450951705459,6450952767459,6450952834305,6450953019844,6450953814382,6450955836536,
0,6450966587198,6450966587198,9223372036854775807,0,6450966971767,6450967009459,6450967952459,6450968031767,6450968835613,6450968915997,6450969101151,6450969958305,6450972223844,
0,6450983053866,6450983053866,9223372036854775807,0,6450983545767,6450983586997,6450986609228,6450986698382,6450987398536,6450987467997,6450987623074,6450988338997,6450990833305,
0,6450999518811,6450999518811,9223372036854775807,0,6451000079382,6451000123690,6451001193228,6451001283997,6451002768613,6451002850382,6451003024151,6451003748459,6451005812690,
0,6451015982637,6451015982637,9223372036854775807,0,6451016432690,6451016473074,6451016766690,6451016853074,6451017181767,6451017303459,6451017440921,6451017995690,6451020866767,
0,6460137513208,6460137513208,9223372036854775807,0,6460139571998,6460139617229,6460139619306,6460144984383,6460146355690,6460146443306,6460146658075,6460148192690,6460165560229,
0,6461141890601,6461141890601,9223372036854775807,0,6461142315460,6461142355537,6461142357229,6461144183921,6461144656537,6461144851921,6461145419690,6461146760998,6461152649460,
0,6463134246673,6463134246673,9223372036854775807,0,6463134683537,6463134722921,6463134724614,6463135885306,6463136303614,6463136483537,6463136694383,6463137919152,6463143684537,
0,6464138559573,6464138559573,9223372036854775807,0,6464138970614,6464139006921,6464139008691,6464141474921,6464141920767,6464142035921,6464142218075,6464143430537,6464148503152,
0,6465142951957,6465142951957,9223372036854775807,0,6465143370306,6465143408614,6465143410460,6465144525306,6465144935152,6465145117921,6465145329921,6465146532691,6465152150921,
0,6467135219620,6467135219620,9223372036854775807,0,6467135512460,6467135550691,6467135551845,6467136792998,6467137165306,6467137227691,6467137365998,6467138416383,6467141170845,
0,6467596242397,6467596242397,9223372036854775807,0,6467596653691,6467596694691,6467597837691,6467597944614,6467598414922,6467598493922,6467598668229,6467599795614,6467602149075,
0,6467612706747,6467612706747,9223372036854775807,0,6467613156845,6467613158383,6467615601998,6467615697075,6467616244537,6467616292922,6467616419845,6467617222614,6467619674229,
0,6467629172827,6467629172827,9223372036854775807,0,6467629682383,6467629776537,6467631520460,6467631696460,6467633184768,6467633255383,6467633438691,6467634308537,6467636001537,
0,6467645638529,6467645638529,9223372036854775807,0,6467646591306,6467646620998,6467647337691,6467647404460,6467647953768,6467648004998,6467648151614,6467648939614,6467650943460,
0,6467662101653,6467662101653,9223372036854775807,0,6467662393229,6467662427922,6467663281845,6467663369460,6467664174229,6467664260691,6467664493460,6467666120306,6467669526306,
0,6467678565626,6467678565626,9223372036854775807,0,6467678834922,6467678865075,6467679557075,6467679621691,6467680309845,6467680360998,6467680507768,6467681229691,6467683000998,
0,6467695031448,6467695031448,9223372036854775807,0,6467695340152,6467695380075,6467696197998,6467696296691,6467696998383,6467697059691,6467697224075,6467697963152,6467699799691,
0,6467711500656,6467711500656,9223372036854775807,0,6467711789768,6467711825768,6467712647845,6467712720537,6467713324460,6467713380614,6467713524075,6467714289537,6467716128229,
0,6467727964672,6467727964672,9223372036854775807,0,6467728289768,6467728328998,6467729190229,6467729295922,6467729987383,6467730107998,6467730287152,6467731009229,6467732908768,
0,6467744431442,6467744431442,9223372036854775807,0,6467744727845,6467744764998,6467745544998,6467745619383,6467746279383,6467746358152,6467746599998,6467747512691,6467749388152,
0,6467760897014,6467760897014,9223372036854775807,0,6467761212075,6467761249460,6467762117691,6467762199691,6467763012845,6467763077768,6467763240998,6467764130383,6467766092845,
0,6467777363556,6467777363556,9223372036854775807,0,6467777650152,6467777684306,6467778633075,6467778711075,6467780791845,6467780963922,6467781295383,6467782091152,6467783760460,
0,6467793829914,6467793829914,9223372036854775807,0,6467794124691,6467794159229,6467794908383,6467794979998,6467795629460,6467795685845,6467795847460,6467796564229,6467798307998,
0,6467810295104,6467810295104,9223372036854775807,0,6467810594383,6467810628998,6467811483306,6467811552537,6467812196460,6467812266460,6467812422614,6467813126922,6467814862306,
0,6467826760737,6467826760737,9223372036854775807,0,6467827061152,6467827096075,6467827097229,6467827158306,6467827379691,6467827449614,6467827599075,6467828185845,6467830298460,
0,6468139604174,6468139604174,9223372036854775807,0,6468140233614,6468140271306,6468140273383,6468141592075,6468142036383,6468142156306,6468142358691,6468143541691,6468149792768,
0,6471037479737,6471037479737,9223372036854775807,0,6471037872229,6471037905537,6471038106691,6471038183614,6471038487922,6471038526537,6471038694153,6471039731999,6471042799845,
0,6471053938440,6471053938440,9223372036854775807,0,6471055594845,6471055720922,6471057073691,6471057359691,6471058373922,6471058441153,6471058636922,6471060197691,6471062685076,
0,6471070406567,6471070406567,9223372036854775807,0,6471071093845,6471071147691,6471071382153,6471071475845,6471072015383,6471072078537,6471072212229,6471073076999,6471075421999,
0,6471086866720,6471086866720,9223372036854775807,0,6471087607229,6471087642153,6471089073537,6471089226614,6471089964306,6471090523691,6471090732153,6471091712999,6471093430306,
0,6471103331719,6471103331719,9223372036854775807,0,6471103895845,6471103946460,6471104219229,6471104553460,6471104988076,6471105181691,6471105352153,6471106301537,6471109871845,
0,6471119800222,6471119800222,9223372036854775807,0,6471125084999,6471125120229,6471125778229,6471125855153,6471126370922,6471126415768,6471126553999,6471127482614,6471129594153,
0,6471136265119,6471136265119,9223372036854775807,0,6471136760537,6471136795537,6471138138845,6471138221076,6471139525537,6471139587845,6471139726306,6471140690614,6471143212383,
0,6471152733441,6471152733441,9223372036854775807,0,6471153171922,6471153213691,6471154189768,6471154271999,6471155143306,6471155215691,6471155425922,6471156396922,6471158327383,
