0,312102942566365,312102942566365,9223372036854775807,0,312102942952679,312102942985602,312102943843602,312102944064525,312102945503602,312102945644063,312102946058140,312102947683063,312102949545063,
0,312102959276232,312102959276232,9223372036854775807,0,312102966365063,312102966418294,312102967293448,312102967379448,312102968052602,312102968127679,312102968325986,312102969393602,312102971210063,
0,312102975986345,312102975986345,9223372036854775807,0,312102976340525,312102976377909,312102977410063,312102977524525,312102978391833,312102978458371,312102978681602,312102979825986,312102981699294,
0,312102992687328,312102992687328,9223372036854775807,0,312102993667602,312102993701140,312102994582525,312102994677217,312102995431371,312102995493602,312102995699833,312102997104217,312102998799909,
0,312103009397342,312103009397342,9223372036854775807,0,312103009789602,312103009825525,312103010800909,312103010914140,312103011698448,312103011761448,312103011972140,312103013027909,312103014582679,
0,312103026107469,312103026107469,9223372036854775807,0,312103026493063,312103026530756,312103027524063,312103027645294,312103028494217,312103028560063,312103028770909,312103029758140,312103031502448,
0,312103042817723,312103042817723,9223372036854775807,0,312103043177525,312103043213525,312103044406140,312103044507063,312103045182063,312103045240909,312103045442063,312103046470217,312103048154371,
0,312103059527927,312103059527927,9223372036854775807,0,312103059904679,312103059942909,312103060942063,312103061051371,312103061921140,312103061992679,312103062240909,312103063339833,312103065310679,
0,312103076238127,312103076238127,9223372036854775807,0,312103076575909,312103076610448,312103077586371,312103077687448,312103078494986,312103078562756,312103078773140,312103079844217,312103081494756,
0,312103092948391,312103092948391,9223372036854775807,0,312103093329679,312103093367140,312103094413140,312103094521371,312103095325217,312103095393679,312103095612833,312103096683217,312103098330910,
0,312103109658528,312103109658528,9223372036854775807,0,312103110032756,312103110070140,312103110988294,312103111094294,312103111839833,312103111902986,312103112190910,312103113228371,312103114931525,
0,312103126368686,312103126368686,9223372036854775807,0,312103126733140,312103126768910,312103126770679,312103126868448,312103127173679,312103127240140,312103127400140,312103128141602,312103129744448,
0,312105783784261,312105783784261,9223372036854775807,0,312105784196217,312105784219910,312105785080833,312105785207987,312105785957294,312105786048525,312105786484602,312105789795140,312105791784140,
0,312105800491652,312105800491652,9223372036854775807,0,312105800848679,312105800878602,312105802480525,312105802596679,312105803516987,312105803590833,312105803847833,312105805220602,312105807301525,
0,312105817198584,312105817198584,9223372036854775807,0,312105817890679,312105817967910,312105819741371,312105819845756,312105820854294,312105820923833,312105821155756,312105822454140,312105825510217,
0,312105833904217,312105833904217,9223372036854775807,0,312105834412910,312105834450833,312105837272833,312105837795679,312105838963602,312105839033833,312105839319217,312105840709602,312105842880525,
0,312105850611280,312105850611280,9223372036854775807,0,312105851035756,312105851056140,312105852156140,312105852325910,312105853421448,312105853529756,312105853778833,312105855033525,312105857497294,
0,312105867318465,312105867318465,9223372036854775807,0,312105867717679,312105867750217,312105868816217,312105868914448,312105869775525,312105869844525,312105870092756,312105871243987,312105873048140,
0,312105884025837,312105884025837,9223372036854775807,0,312105884432679,312105884470602,312105886071525,312105886284525,312105887701602,312105887766525,312105888054371,312105889321987,312105891329064,
0,312105900733255,312105900733255,9223372036854775807,0,312105901565987,312105901599064,312105902624140,312105902739679,312105903770602,312105903828602,312105904119448,312105905321756,312105907040910,
0,312105917440620,312105917440620,9223372036854775807,0,312105918242140,312105918274987,312105919330525,312105919439140,312105920507679,312105920572140,312105920813064,312105922013217,312105923727217,
0,312105934147833,312105934147833,9223372036854775807,0,312105935049140,312105935084064,312105936213064,312105936329833,312105937390602,312105937448602,312105937669602,312105939147140,312105941098910,
0,312105950855092,312105950855092,9223372036854775807,0,312105951667602,312105951699064,312105952852525,312105952969679,312105953994448,312105954056448,312105954293217,312105955404910,312105957327371,
0,312105967562201,312105967562201,9223372036854775807,0,312105968341371,312105968376987,312105969523217,312105969668679,312105970946294,312105971065525,312105971351140,312105972637525,312105974724987,
0,312105984269435,312105984269435,9223372036854775807,0,312105984672987,312105984710525,312105985958756,312105986074679,312105987089910,312105987166525,312105987428294,312105988846525,312105990591064,
0,312106000976669,312106000976669,9223372036854775807,0,312106001699371,312106001731448,312106001892294,312106002008910,312106002562910,312106002630140,312106002816833,312106004202448,312106006201602,
0,312106017683957,312106017683957,9223372036854775807,0,312106018424217,312106018456525,312106018651294,312106018813371,312106019150602,312106019199064,312106019385756,312106020832833,312106022595217,
0,312106034391200,312106034391200,9223372036854775807,0,312106034780217,312106034814679,312106035002217,312106035201910,312106035403756,312106035505679,312106035653910,312106037085679,312106038925371,
