0,38845060382801,38845060382801,9223372036854775807,0,38845061141160,38845061177006,38845061424314,38845061484622,38845061655083,38845061697698,38845062143006,38845063941160,38845066832314,
0,38845077103551,38845077103551,9223372036854775807,0,38845077752545,38845077777622,38845077921006,38845077959160,38845078073698,38845078108391,38845078425391,38845079996160,38845082662006,
0,38845595502289,38845595502289,9223372036854775807,0,38845601715852,38845601729698,38845601737391,38845601778391,38845602563160,38845602605852,38845602791545,38845604250160,38845609067545,
2,38845610416198,38845610416198,0,0,38845610416198,38845610416198,38845610416198,38845610416198,38845614447160,38845614449391,38845614552775,38845615921160,38845618205775,
2,38845629015892,38845629015892,0,0,38845629015892,38845629015892,38845629015892,38845629015892,38845633044545,38845633046545,38845633156391,38845634595852,38845636876006,
2,38845645767468,38845645767468,0,0,38845645767468,38845645767468,38845645767468,38845645767468,38845649800545,38845649802545,38845649916160,38845651271391,38845653475622,
2,38845662519013,38845662519013,0,0,38845662519013,38845662519013,38845662519013,38845662519013,38845666551314,38845666552622,38845666658545,38845667984160,38845670385006,
2,38845679270379,38845679270379,0,0,38845679270379,38845679270379,38845679270379,38845679270379,38845683298545,38845683300083,38845683407929,38845684860468,38845687314929,
2,38845696022619,38845696022619,0,0,38845696022619,38845696022619,38845696022619,38845696022619,38845700063314,38845700065468,38845700176083,38845701579929,38845703888160,
2,38845712615472,38845712615472,0,0,38845712615472,38845712615472,38845712615472,38845712615472,38845716655545,38845716658006,38845716765237,38845718015699,38845720306622,
2,38845729335529,38845729335529,0,0,38845729335529,38845729335529,38845729335529,38845729335529,38845733375468,38845733377468,38845733484852,38845734802852,38845737759775,
2,38845746055723,38845746055723,0,0,38845746055723,38845746055723,38845746055723,38845746055723,38845750095545,38845750097314,38845750204160,38845751482391,38845753655006,
2,38845762775613,38845762775613,0,0,38845762775613,38845762775613,38845762775613,38845762775613,38845766854775,38845766856468,38845766963545,38845769008775,38845771308391,
2,38845779496275,38845779496275,0,0,38845779496275,38845779496275,38845779496275,38845779496275,38845783558852,38845783560314,38845783664699,38845784922699,38845785479391,
2,38845796215595,38845796215595,0,0,38845796215595,38845796215595,38845796215595,38845796215595,38845800261622,38845800264006,38845800503929,38845801868929,38845802411468,
2,38845812934873,38845812934873,0,0,38845812934873,38845812934873,38845812934873,38845812934873,38845816984391,38845816986160,38845817212699,38845818650160,38845820919929,
2,38845829654705,38845829654705,0,0,38845829654705,38845829654705,38845829654705,38845829654705,38845833701852,38845833703852,38845833930468,38845835679699,38845837805083,
0,38846231063924,38846231063924,9223372036854775807,0,38846235135699,38846235159083,38846235159699,38846236560006,38846238204314,38846240562160,38846241277775,38846245686391,38846246353852,
0,38846247789307,38846247789307,9223372036854775807,0,38846248332391,38846248335545,38846248534622,38846248576468,38846248728545,38846248767699,38846249088545,38846257951699,38846261353929,
0,38846264514442,38846264514442,9223372036854775807,0,38846265014929,38846265053699,38846265270160,38846265326699,38846265556775,38846265596160,38846266047622,38846272820314,38846276769083,
0,38846281239289,38846281239289,9223372036854775807,0,38846281886775,38846281928699,38846282179622,38846282245852,38846282470006,38846282514160,38846282952468,38846285199468,38846287940468,
0,38846297964338,38846297964338,9223372036854775807,0,38846298668314,38846298701160,38846298912237,38846298966468,38846299159699,38846299201775,38846299644160,38846303000160,38846306346929,
0,38846314687378,38846314687378,9223372036854775807,0,38846315450314,38846315482083,38846315684083,38846315741083,38846315939699,38846315987852,38846316452775,38846318339468,38846321045391,
0,38846331412879,38846331412879,9223372036854775807,0,38846332024314,38846332062237,38846332230929,38846332288237,38846332490699,38846332528929,38846332957622,38846334794852,38846337725391,
0,38846348138534,38846348138534,9223372036854775807,0,38846348772545,38846348802468,38846349110775,38846349164314,38846349353775,38846349420775,38846349867314,38846351827852,38846354529160,
0,38846364863504,38846364863504,9223372036854775807,0,38846365523545,38846365551468,38846365749391,38846365802314,38846365991929,38846366026237,38846366450622,38846368533468,38846370904237,
