0,6257074065516,6257074065516,6257057000000,6257058500000,6257074312294,6257076222447,6257076271447,6257076514678,6257076866371,6257076919294,6257077158755,6257078234294,6257080617294,
0,6257090530371,6257090530371,6257081000000,6257081000000,6257090847909,6257091573371,6257091620601,6257091697140,6257092028063,6257092090063,6257092351217,6257093453217,6257095631524,
0,6257107003445,6257107003445,6257096000000,6257102003445,6257107284524,6257108012063,6257108058140,6257108134601,6257108480447,6257108543063,6257108787217,6257109840371,6257112057217,
0,6257123467604,6257123467604,6257113000000,6257118467604,6257123778832,6257124457294,6257124499294,6257124568909,6257124878294,6257124931832,6257125156601,6257126145371,6257128177140,
0,6257139931794,6257139931794,6257129000000,6257134931794,6257140253986,6257140929063,6257140970217,6257141041832,6257141350447,6257141404063,6257141631371,6257142602755,6257144450447,
0,6257156396027,6257156396027,6257146000000,6257151396027,6257156725832,6257157392217,6257157434678,6257157498755,6257157798447,6257157854447,6257158067755,6257159030063,6257161158986,
0,6257172858836,6257172858836,6257162000000,6257167858836,6257173342678,6257174066755,6257174106678,6257174173755,6257174496755,6257174549755,6257174755986,6257175812447,6257178733755,
0,6257189357792,6257189357792,6257179000000,6257184357792,6257193754294,6257195557909,6257195609986,6257195700371,6257196408832,6257196519909,6257196818755,6257198793755,6257201710909,
0,6257222286429,6257222286429,6257203000000,6257203000000,6257222672909,6257223503909,6257223543909,6257223624755,6257224028601,6257224092755,6257224358447,6257225747524,6257228510371,
0,6257238752916,6257238752916,6257228000000,6257228000000,6257239155294,6257240237678,6257240295909,6257240391909,6257240822524,6257240945832,6257241243755,6257242727294,6257245671217,
0,6257255218131,6257255218131,9223372036854775807,0,6257255568447,6257255599832,6257256213371,6257256287601,6257256587678,6257256646447,6257256848678,6257257877678,6257260788601,
0,6257271680582,6257271680582,9223372036854775807,0,6257272005447,6257272009063,6257272415140,6257272491140,6257272838447,6257272894601,6257273124447,6257274605063,6257277001217,
0,6257288146626,6257288146626,9223372036854775807,0,6257288443909,6257288478371,6257288894371,6257288969217,6257289305371,6257289364986,6257289586140,6257290728294,6257292880294,
0,6257304612875,6257304612875,9223372036854775807,0,6257304895447,6257304930140,6257305335371,6257305409140,6257306093371,6257306215371,6257306473524,6257307509371,6257309651371,
0,6257321078040,6257321078040,9223372036854775807,0,6257321391678,6257321428294,6257321854063,6257321930601,6257322298601,6257322363063,6257322678832,6257324037755,6257326333447,
0,6257337543303,6257337543303,9223372036854775807,0,6257337894601,6257337929678,6257338331909,6257338404524,6257338740063,6257338799986,6257339042755,6257340324832,6257342526371,
0,6257354008706,6257354008706,9223372036854775807,0,6257354296986,6257354331063,6257354724909,6257354798524,6257355133601,6257355193909,6257355428986,6257356815294,6257358978986,
0,6257370475108,6257370475108,9223372036854775807,0,6257370772371,6257370808063,6257371206294,6257371278063,6257371614909,6257371673063,6257371908601,6257373083678,6257376022524,
0,6257386939621,6257386939621,9223372036854775807,0,6257387243140,6257387278832,6257387710063,6257387787140,6257388123447,6257388181447,6257388431678,6257389550601,6257391843371,
0,6257403405197,6257403405197,9223372036854775807,0,6257403721986,6257403760832,6257404288447,6257404377063,6257404782140,6257404882909,6257405175217,6257406532063,6257409028063,
0,6257419870551,6257419870551,6257412000000,6257413500000,6257420193909,6257420929447,6257420972986,6257421252909,6257421964140,6257422033140,6257422273832,6257423314217,6257425472601,
0,6257436337095,6257436337095,6257426000000,6257431337095,6257436647217,6257438627601,6257438690524,6257438892524,6257439574601,6257439653832,6257439996601,6257441382909,6257443703371,
0,6257452801870,6257452801870,6257444000000,6257447801870,6257453441524,6257454053678,6257454134755,6257454199678,6257454639601,6257454742601,6257455018217,6257456103755,6257458544524,
0,6257469267194,6257469267194,6257459000000,6257464267194,6257469604755,6257472508447,6257472549447,6257472651678,6257473211294,6257473275371,6257473570217,6257474603294,6257476935601,
0,6257485733026,6257485733026,6257478000000,6257480733026,6257486667832,6257487370986,6257487457294,6257487529678,6257487907909,6257487981755,6257488293217,6257489408678,6257491750524,
0,6257502197444,6257502197444,6257493000000,6257497197444,6257502448063,6257503978601,6257504032217,6257504128063,6257504656909,6257504717678,6257504979909,6257505967909,6257508012371,
0,6257518663305,6257518663305,6257509000000,6257513663305,6257518912294,6257519630832,6257519713447,6257519778217,6257520145678,6257520226447,6257520505755,6257521777140,6257524145832,
0,6257535120306,6257535120306,6257525000000,6257530120306,6257537798678,6257540581063,6257540634294,6257540755678,6257541457294,6257541548447,6257541915063,6257543626678,6257546380294,
0,6257551587847,6257551587847,6257546000000,6257546000000,6257551998601,6257552884986,6257552993524,6257553082217,6257553461294,6257553570371,6257553928601,6257555483678,6257558218294,
0,6257568053345,6257568053345,6257560000000,6257563053345,6257568464140,6257570798140,6257570865986,6257570978217,6257571695063,6257571778217,6257572138601,6257573773909,6257579664524,
0,6257584518133,6257584518133,9223372036854775807,0,6257585764217,6257585794601,6257586235371,6257586310217,6257586659909,6257586762371,6257587116832,6257588638601,6257591405832,
0,6257600983661,6257600983661,9223372036854775807,0,6257601355678,6257601359447,6257601760832,6257601838832,6257602179832,6257602250832,6257602552217,6257603851601,6257606001524,
0,6257617448433,6257617448433,9223372036854775807,0,6257617741371,6257617776063,6257618797601,6257618989601,6257619567140,6257619634755,6257619954909,6257621312678,6257623436832,
