0,309447070496689,309447070496689,9223372036854775807,0,309447070872367,309447070908828,309447070910751,309447071111751,309447071614443,309447071698213,309447072510828,309447080485597,309447082041751,
0,309447087236390,309447087236390,9223372036854775807,0,309447087608982,309447087644597,309447087646520,309447087796136,309447088482136,309447088560982,309447089307905,309447090386905,309447092257443,
0,309447103976089,309447103976089,9223372036854775807,0,309447104341443,309447104376290,309447104378290,309447104525751,309447105151520,309447105267443,309447106031367,309447107102290,309447109164520,
0,309447120715796,309447120715796,9223372036854775807,0,309447121036828,309447121071136,309447121073059,309447121217982,309447121837136,309447121925982,309447122598443,309447123496213,309447125506674,
0,309447137455540,309447137455540,9223372036854775807,0,309447137805367,309447137839367,309447137841367,309447137987828,309447138635059,309447138717059,309447139518367,309447140706444,309447142707828,
0,309447154053745,309447154053745,9223372036854775807,0,309447154370059,309447154405367,309447154407290,309447154559597,309447155192597,309447155274982,309447156117136,309447157323828,309447159212213,
0,309447170766215,309447170766215,9223372036854775807,0,309447171104290,309447171139444,309447171141828,309447171293213,309447171938905,309447172044751,309447172778136,309447174001828,309447175947213,
0,309447187478513,309447187478513,9223372036854775807,0,309447187800213,309447187834059,309447187836367,309447187979290,309447188633597,309447188721136,309447189388059,309447190271905,309447192279367,
0,309447204190687,309447204190687,9223372036854775807,0,309447204590828,309447204625597,309447204627136,309447205077444,309447205844367,309447206685059,309447207676136,309447208924367,309447211162674,
0,309447220902558,309447220902558,9223372036854775807,0,309447234796367,309447234830213,309447234832290,309447234966290,309447236284597,309447236373213,309447237039290,309447238546520,309447241737674,
0,309447237614445,309447237614445,9223372036854775807,0,309447242774520,309447242801059,309447242802982,309447242936290,309447243719828,309447243800982,309447244571751,309447245576290,309447250112520,
0,309447254326594,309447254326594,9223372036854775807,0,309447258162290,309447258196136,309447258198059,309447258342059,309447259406828,309447259492982,309447260386059,309447261951828,309447265077444,
0,309447271038587,309447271038587,9223372036854775807,0,309447274838367,309447274873982,309447274875905,309447275017444,309447276233213,309447276321290,309447277033982,309447278648290,309447281949290,
0,309447287750589,309447287750589,9223372036854775807,0,309447291357059,309447291393290,309447291395290,309447291584597,309447292805444,309447292892290,309447293587828,309447295131213,309447298198828,
0,309447304462613,309447304462613,9223372036854775807,0,309447308198290,309447308234674,309447308236674,309447308532290,309447309367136,309447309451674,309447310150520,309447311616905,309447314379597,
0,309447321174736,309447321174736,9223372036854775807,0,309447324776136,309447324811828,309447324813828,309447324957905,309447326054367,309447326140367,309447326826290,309447327970136,309447337361290,
0,309447337886143,309447337886143,9223372036854775807,0,309447342017290,309447342046520,309447342048751,309447342188905,309447347567905,309447347667290,309447348498751,309447350173290,309447353552828,
0,309447354598191,309447354598191,9223372036854775807,0,309447358045751,309447358084982,309447358087213,309447358247213,309447359009290,309447359114213,309447359882828,309447361594213,309447363865520,
0,309447371310037,309447371310037,9223372036854775807,0,309447371653136,309447371689674,309447371691674,309447371839213,309447372239982,309447372339674,309447373010136,309447374209674,309447376306444,
0,309449533762228,309449533762228,9223372036854775807,0,309449534348213,309449534397059,309449534399213,309449534973905,309449538134059,309449538284290,309449539344597,309449541743367,309449547057828,
0,309449550501761,309449550501761,9223372036854775807,0,309449555260828,309449555306521,309449555308828,309449555506751,309449556391367,309449556493597,309449557411290,309449559608982,309449562048828,
0,309449561952999,309449561952999,9223372036854775807,0,309449562448059,309449562496367,309449562498444,309449562717674,309449563310059,309449564190751,309449565182521,309449572534828,309449575780213,
0,309449578691958,309449578691958,9223372036854775807,0,309449579230367,309449579284213,309449579287059,309449579512444,309449580552444,309449580741828,309449581779059,309449584653367,309449587034905,
0,309449595430387,309449595430387,9223372036854775807,0,309449596281367,309449596345674,309449596350674,309449596888982,309449598143444,309449599297444,309449600281521,309449602966213,309449606279367,
0,309449612168106,309449612168106,9223372036854775807,0,309449612995751,309449613065751,309449613071597,309449613362444,309449614428444,309449614652828,309449615845059,309449619312597,309449622543059,
0,309449628905921,309449628905921,9223372036854775807,0,309449629940521,309449630005136,309449630009751,309449630273597,309449631280828,309449631505213,309449632842982,309449636913828,309449640373290,
0,309449645527883,309449645527883,9223372036854775807,0,309449646209290,309449646274290,309449646279367,309449646549751,309449647617905,309449647839290,309449649123521,309449652266059,309449655393367,
0,309449662244090,309449662244090,9223372036854775807,0,309449663620828,309449663683521,309449663687444,309449663944521,309449667133290,309449667273905,309449668622290,309449670525751,309449673566213,
0,309449678960245,309449678960245,9223372036854775807,0,309449679775059,309449679844521,309449679850751,309449680244290,309449681336290,309449681561136,309449684256982,309449686714521,309449690089674,
0,309449695676668,309449695676668,9223372036854775807,0,309449696350828,309449696419982,309449696425828,309449696711213,309449698006059,309449698224828,309449699428213,309449702867367,309449706058444,
0,309449712393483,309449712393483,9223372036854775807,0,309449713166751,309449713231597,309449713236290,309449713509905,309449714605674,309449714822597,309449716650521,309449719304444,309449722402367,
0,309449729109769,309449729109769,9223372036854775807,0,309449729914905,309449729987059,309449729993059,309449730276905,309449731333521,309449731559367,309449732886213,309449736387982,309449739689367,
0,309449745825988,309449745825988,9223372036854775807,0,309449746610444,309449746679367,309449746684674,309449746979751,309449748490828,309449750214367,309449751361751,309449753548213,309449756927598,
0,309449762542405,309449762542405,9223372036854775807,0,309449763136751,309449763207059,309449763212367,309449763498598,309449764770444,309449764983444,309449766203290,309449769199828,309449772315905,
0,309449779259247,309449779259247,9223372036854775807,0,309449780100521,309449780166828,309449780171444,309449780444136,309449781515521,309449781733905,309449783890444,309449786027751,309449789403059,
0,309449795975572,309449795975572,9223372036854775807,0,309449796822751,309449796893751,309449796899213,309449797306367,309449798419290,309449798646444,309449800917521,309449802898598,309449805843982,
0,309449812691929,309449812691929,9223372036854775807,0,309449813495828,309449813567905,309449813573059,309449813859598,309449814911367,309449815144136,309449816433367,309449820407059,309449824515367,
0,309449829408370,309449829408370,9223372036854775807,0,309449830164751,309449830228444,309449830233213,309449830500367,309449831569828,309449831790674,309449833468059,309449837146521,309449840610136,
0,309449846124958,309449846124958,9223372036854775807,0,309449846907828,309449846977367,309449846983059,309449847261059,309449848478828,309449848697521,309449850884059,309449854233674,309449857327751,
0,309449862841361,309449862841361,9223372036854775807,0,309449863654290,309449863724290,309449863729751,309449864096828,309449865059444,309449865283905,309449866469290,309449870505290,309449873877905,
0,309449879557674,309449879557674,9223372036854775807,0,309449880470674,309449880540828,309449880546290,309449880868751,309449881316059,309449881728828,309449882911290,309449886865059,309449890190521,
0,309450213907728,309450230646930,9223372036854775807,0,309450231506982,309450231543059,309450231562290,309450235514136,309450237037828,309450237153213,309450239395136,309450243230521,309450245147674,
0,309450247344426,309450247344426,9223372036854775807,0,309450247672367,309450247676367,309450247921136,309450248170751,309450248619136,309450248717905,309450249353059,309450250755828,309450253339751,
0,309450264062288,309450264062288,9223372036854775807,0,309450264477521,309450264509905,309450264755367,309450264874828,309450265270059,309450265372982,309450266061598,309450267326059,309450269210136,
0,309450280779903,309450280779903,9223372036854775807,0,309450281146367,309450281180290,309450281287598,309450283704751,309450284820521,309450284931059,309450285586982,309450288553059,309450290398290,
0,309450297497514,309450297497514,9223372036854775807,0,309450297882290,309450297886290,309450298125598,309450298260059,309450298690982,309450298789751,309450299402905,309450300856213,309450302915828,
0,309450314215450,309450314215450,9223372036854775807,0,309450314584905,309450314618905,309450314843059,309450314990828,309450315453367,309450315540751,309450316223213,309450317389290,309450319234598,
0,309450330933329,309450330933329,9223372036854775807,0,309450331303598,309450331337136,309450331581059,309450331697444,309450332251674,309450332411290,309450333108444,309450334439059,309450336540905,
0,309450347651010,309450347651010,9223372036854775807,0,309450348069598,309450348107213,309450348342213,309450348475598,309450348937367,309450349035674,309450349741598,309450350882828,309450352804367,
0,309450364368646,309450364368646,9223372036854775807,0,309450364783367,309450364819367,309450365090521,309450365230521,309450365682290,309450365785751,309450366419136,309450367744751,309450370408905,
0,309450381086567,309450381086567,9223372036854775807,0,309450381479290,309450381514367,309450381774674,309450381900598,309450382372444,309450382464290,309450383108982,309450384311521,309450386366290,
0,309450397804553,309450397804553,9223372036854775807,0,309450398159598,309450398194521,309450398412290,309450398545059,309450398908982,309450398991674,309450399596598,309450400899598,309450402828059,
0,309450414522569,309450414522569,9223372036854775807,0,309450414870598,309450414905367,309450415119136,309450415238751,309450415566444,309450415664905,309450416322982,309450417618521,309450420416598,
0,309450431240422,309450431240422,9223372036854775807,0,309450431649367,309450431685444,309450431954444,309450432133444,309450432479213,309450432583136,309450433235521,309450434837982,309450437104367,
0,309450447958185,309450447958185,9223372036854775807,0,309450448350290,309450448386982,309450448732982,309450448878828,309450449230751,309450449340444,309450449984828,309450451399059,309450453623290,
0,309452186810605,309452270506615,9223372036854775807,0,309452275438905,309452275490059,309452276584905,309452332825905,309452335826598,309452339600290,309452340896982,309452347095290,309452352365752,
1,309452287127928,309452370823938,9223372036854775807,0,309452389859136,309452389908598,309452390219059,309452435587982,309452436237290,309452436632290,309452437406367,309452444382598,309452448871136,
0,309452186810605,309452270506615,9223372036854775807,0,309452275438905,309452275490059,309452276584905,309452276777444,309452284158598,309452284353444,309452285901136,309452313100752,309452329602213,
1,309452287127928,309452370823938,9223372036854775807,0,309452389859136,309452389908598,309452390219059,309452413577444,309452414758905,309452415266059,309452415492444,309452418855059,309452431199367,
1,309452387363737,309452538016555,9223372036854775807,0,309452556161752,309452556276828,309452560736982,309452588517444,309452591613059,309452591797521,309452592175675,309452595627598,309452602327059,
0,309452571249867,309452621467473,9223372036854775807,0,309452636057982,309452636102290,309452636316367,309452654076675,309452657066982,309452657225136,309452657536136,309452674532675,309452676842444,
0,309452905151734,309452905151734,9223372036854775807,0,309452905570290,309452905601675,309452905603367,309452958538136,309452969656290,309452969820828,309452970232752,309452982670828,309452985209213,
