0,1446695426577,1446712093243,9223372036854775807,0,1446721323144,1446721340957,1446722397102,1446722561113,1446723725696,1446723891425,1446724893457,1446775093196,1446778168821,3483000,159000,
0,1446728764716,1446778764714,9223372036854775807,0,1446783417259,1446783435123,1446784248144,1446786514394,1446786523509,1446786561998,1446786617623,1446788547311,1446789001894,521000,173000,
0,1446795440111,1446845440109,9223372036854775807,0,1446847235019,1446847257207,1446847507780,1446848656842,1446851301894,1446851354602,1446851448092,1446863413873,1446864143821,421000,356000,
1,1446862111188,1446878777854,9223372036854775807,0,1446890090748,1446890120332,1446890121321,1446903129238,1446903293248,1446903344186,1446903433821,1446904626790,1446905305540,288000,336000,
0,1447312111269,1447312111269,9223372036854775807,0,1447313095592,1447313133561,1447313135123,1447313227050,1447313644290,1447314776738,1447314987884,1447317206842,1447322850227,419000,710000,
0,1447412109624,1447412109624,9223372036854775807,0,1447425271894,1447425302258,1447425303769,1447430720227,1447432201842,1447432380071,1447432566529,1447441903300,1447447653508,304000,497000,
0,1447812114466,1447812114466,9223372036854775807,0,1447812713404,1447812744237,1447812746165,1447812822727,1447813315435,1447813447779,1447813692571,1447814963092,1447819569602,360000,500000,
0,1448078777582,1448078777582,9223372036854775807,0,1448088413092,1448088430748,1448088560279,1448088613039,1448088827050,1448088886008,1448089033560,1448089959342,1448094406425,176000,438000,
0,1448195442063,1448228775395,9223372036854775807,0,1448241416060,1448241435175,1448241535071,1448241570331,1448241731842,1448241779185,1448241881373,1448242589185,1448246176789,126000,737000,
0,1448245443898,1448245443898,9223372036854775807,0,1448253281633,1448253299185,1448253300539,1448253341477,1448253550227,1448253751685,1448253867987,1448254489810,1448255201060,164000,258000,
0,1448428795914,1448445462580,9223372036854775807,0,1448447377466,1448447396008,1448447626685,1448450532779,1448451673039,1448462107362,1448462398039,1448467139081,1448471126268,828000,230000,
0,1448462132545,1448462132545,9223372036854775807,0,1448475771946,1448475789914,1448476083873,1448476530643,1448476570123,1448476615696,1448476680227,1448479397466,1448480347831,390000,166000,
0,1448645467100,1448712133764,9223372036854775807,0,1448725531060,1448725550383,1448725634393,1448765466789,1448770995852,1448771091268,1448771709237,1448779168820,1448782217050,751000,332000,
0,1448728800637,1448762133969,9223372036854775807,0,1448771936268,1448771951893,1448773487779,1448775109758,1448776318248,1448782285070,1448782581320,1448784103039,1448784758716,175000,159000,
0,1448778801644,1448778801644,9223372036854775807,0,1448784494237,1448784525487,1448784526789,1448785886893,1448786412623,1448786459810,1448786627414,1448797590695,1448798544133,9516000,179000,
0,1448795469108,1448795469108,9223372036854775807,0,1448795922466,1448795941373,1448795942362,1448797348143,1448798024133,1448798602362,1448799869185,1448814029445,1448815111112,12668000,510000,
0,1448812136997,1448812136997,9223372036854775807,0,1448812454498,1448812474185,1448812475175,1448813872727,1448814289185,1448815171841,1448817040435,1448830794550,1448831584862,12198000,389000,
0,1448862140719,1448862140719,9223372036854775807,0,1448862685695,1448862704341,1448862705227,1448862761685,1448862976893,1448863020279,1448863313195,1448865489341,1448866154758,751000,264000,
0,1448895471913,1448895471913,9223372036854775807,0,1448896831737,1448896851268,1448896852258,1448898817258,1448902928039,1448903081477,1448903285018,1448921078300,1448921890122,173000,421000,
0,1448912136975,1448912136975,9223372036854775807,0,1448912898716,1448912918300,1448912919289,1448914308716,1448914687987,1448921944393,1448922569237,1448924864029,1448925536633,257000,261000,
