0,8399427716314,8399427716314,9223372036854775807,0,8399428143729,8399428148883,8399428661191,8399428864729,8399429386575,8399429501498,8399436147883,8399437117883,8399440049729,
0,8399460641455,8399460641455,9223372036854775807,0,8399460979037,8399460983883,8399461358652,8399461494037,8399461942806,8399462037114,8399465617421,8399466590652,8399469571114,
0,8399493570739,8399493570739,9223372036854775807,0,8399493964498,8399493969268,8399494336345,8399494467037,8399494918114,8399495011652,8399498555729,8399499486575,8399502480345,
0,8399526499131,8399526499131,9223372036854775807,0,8399527318729,8399527357883,8399527548960,8399527956960,8399531872652,8399531992268,8399537243421,8399539071345,8399542227652,
0,8399542969575,8399542969575,9223372036854775807,0,8399543524729,8399543592960,8399543596191,8399543846114,8399546183806,8399546672191,8399547576191,8399549457421,8399553781421,
0,8399559438753,8399559438753,9223372036854775807,0,8399559874345,8399559913652,8399560262883,8399560406575,8399561350037,8399561512960,8399564827652,8399578152883,8399581140729,
0,8399575899391,8399575899391,9223372036854775807,0,8399576483191,8399576611498,8399576618498,8399576818345,8399577463268,8399581356960,8399582350960,8399583709268,8399587427498,
0,8399592363427,8399592363427,9223372036854775807,0,8399592709421,8399592744806,8399592945652,8399593067498,8399594105575,8399594237883,8399598088037,8399599307652,8399602268575,
0,8399608829166,8399608829166,9223372036854775807,0,8399609204729,8399609244114,8399609247114,8399609407652,8399610276883,8399610417729,8399611390345,8399612686960,8399615434575,
0,8399625294785,8399625294785,9223372036854775807,0,8399625599806,8399625637652,8399625849037,8399625978421,8399627007575,8399627139037,8399631048268,8399632360806,8399635510191,
0,8399641760177,8399641760177,9223372036854775807,0,8399642086421,8399642121421,8399642124883,8399642264037,8399642974652,8399643077114,8399644035960,8399645173345,8399647800498,
0,8399658225530,8399658225530,9223372036854775807,0,8399658575652,8399658613960,8399658617268,8399658764806,8399659433498,8399659562883,8399660520268,8399661665652,8399664275421,
0,8399674690578,8399674690578,9223372036854775807,0,8399675076268,8399675113191,8399675116345,8399675266345,8399675955883,8399676104729,8399676907652,8399677778268,8399680731345,
0,8399691158842,8399691158842,9223372036854775807,0,8399691573729,8399691610114,8399691612191,8399691914960,8399692764575,8399693013729,8399693888114,8399694857498,8399697132806,
0,8399707620948,8399707620948,9223372036854775807,0,8399707985421,8399708020421,8399708023037,8399708163114,8399708838806,8399708928421,8399709751575,8399710778037,8399713036345,
0,8399724085252,8399724085252,9223372036854775807,0,8399724430498,8399724469729,8399724472268,8399724618114,8399725450498,8399725546960,8399726360421,8399727333575,8399729581575,
0,8399740550526,8399740550526,9223372036854775807,0,8399740877421,8399740914114,8399740916114,8399741053037,8399741758114,8399741852575,8399742671575,8399743602268,8399745913575,
0,8399757016099,8399757016099,9223372036854775807,0,8399757613498,8399757651345,8399757653498,8399757793806,8399758494114,8399758589652,8399759390652,8399760418883,8399762674806,
0,8399773481819,8399773481819,9223372036854775807,0,8399774222421,8399774258191,8399774260498,8399774562498,8399775750345,8399775842729,8399776608345,8399777419883,8399779782345,
0,8399789946127,8399789946127,9223372036854775807,0,8399790372037,8399790409191,8399790411498,8399790579806,8399791559960,8399791673883,8399792504191,8399793425729,8399795713883,
0,8399806412312,8399806412312,9223372036854775807,0,8399806794268,8399806829652,8399806831960,8399807008191,8399808001191,8399808105652,8399808945652,8399809874114,8399812385268,
0,8399822877641,8399822877641,9223372036854775807,0,8399823270652,8399823306652,8399823308729,8399823475191,8399824454960,8399824560498,8399825423960,8399826350421,8399829116191,
0,8399839342812,8399839342812,9223372036854775807,0,8399839723806,8399839759729,8399839761806,8399839988652,8399841634498,8399841716345,8399842502114,8399843681114,8399846044345,
0,8399855809530,8399855809530,9223372036854775807,0,8399856211498,8399856246806,8399856248960,8399856417345,8399857338498,8399857443191,8399858300191,8399859601037,8399862038652,
0,8399872273292,8399872273292,9223372036854775807,0,8399872770421,8399872809883,8399872813575,8399873014268,8399873516268,8399873642114,8399874540421,8399876451498,8399879293883,
0,8400349727026,8400349727026,9223372036854775807,0,8400350138652,8400350176191,8400350179498,8400350316268,8400350947498,8400351062114,8400351885575,8400353246421,8400358260191,
0,8400415584347,8400415584347,9223372036854775807,0,8400416035652,8400416040345,8400416486268,8400416635960,8400417155960,8400417287421,8400421471729,8400422513191,8400426773421,
0,8400448516761,8400448516761,9223372036854775807,0,8400449006960,8400449010729,8400449412421,8400449563806,8400450793729,8400450914114,8400455059960,8400456553883,8400459766114,
0,8400481446874,8400481446874,9223372036854775807,0,8400481790575,8400481794037,8400482112268,8400482235883,8400482634960,8400482724345,8400486584652,8400487414191,8400490219037,
0,8400514377777,8400514377777,9223372036854775807,0,8400514675268,8400514678729,8400514985652,8400515100883,8400515487960,8400515575960,8400518898268,8400519763268,8400522848345,
0,8400547303902,8400547303902,9223372036854775807,0,8400547590422,8400547594114,8400547892806,8400548039114,8400548419806,8400548513114,8400551275114,8400552032191,8400554450575,
0,8400596699873,8400596699873,9223372036854775807,0,8400596954268,8400596958191,8400597309037,8400597428883,8400597822345,8400597916191,8400601368345,8400602280345,8400605379806,
0,8400629630816,8400629630816,9223372036854775807,0,8400630169960,8400630174422,8400630532191,8400630651575,8400630967345,8400631065422,8400634409268,8400635262806,8400637681960,
0,8400662559041,8400662559041,9223372036854775807,0,8400663112037,8400663116191,8400663667806,8400663863883,8400664174037,8400664267268,8400667113268,8400668498191,8400671485575,
