0,309409097877004,309409097877004,309409087000000,309409092877004,309409098362287,309409099265749,309409099291364,309409101117595,309409101871287,309409101972057,309409104359903,309409109205595,309409110989441,
0,309409114588163,309409114588163,309409104000000,309409109588163,309409115074672,309409116229441,309409116258287,309409116376441,309409116678441,309409116790672,309409117437287,309409121175057,309409122756903,
0,309409131299144,309409131299144,309409121000000,309409126299144,309409131755903,309409140748518,309409140775518,309409140933903,309409144060364,309409144159364,309409148211057,309409152346364,309409153611287,
0,309409164720954,309409164720954,309409146000000,309409146000000,309409165174057,309409166112518,309409166146826,309409168421441,309409170172672,309409170270364,309409175092210,309409179608595,309409181742903,
0,309409181431380,309409181431380,309409171000000,309409171000000,309409184553672,309409185625672,309409185673826,309409185807980,309409186047749,309409186163518,309409186848980,309409191221826,309409194152518,
0,309409198142014,309409198142014,309409191000000,309409193142014,309409199147057,309409200621672,309409200663672,309409200821441,309409201079980,309409201239287,309409201954595,309409206377441,309409209070980,
0,309409214852996,309409214852996,309409206000000,309409209852996,309409215304749,309409216658210,309409216696287,309409216836980,309409217056903,309409217159595,309409217785903,309409224698057,309409226573980,
0,309409231563767,309409231563767,309409222000000,309409226563767,309409232087595,309409233983441,309409234027903,309409234193364,309409234429672,309409234545903,309409235189134,309409238755134,309409240456672,
0,309409248274969,309409248274969,9223372036854775807,0,309409248707595,309409248744287,309409249823518,309409249964672,309409250202595,309409250309595,309409251029749,309409254639595,309409256087057,
0,309409264986192,309409264986192,9223372036854775807,0,309409265381364,309409265418210,309409265948057,309409266068134,309409266274672,309409266344903,309409266908287,309409272515057,309409274312672,
0,309409281697666,309409281697666,9223372036854775807,0,309409282095364,309409282131518,309409282707749,309409282828441,309409283052749,309409283128826,309409283811518,309409287262518,309409289363903,
0,309409298409020,309409298409020,9223372036854775807,0,309409298810057,309409298847134,309409306352518,309409306500672,309409308962364,309409309050287,309409313022287,309409316519287,309409318415287,
0,309409315120355,309409315120355,9223372036854775807,0,309409317244903,309409317279826,309409317824210,309409317994672,309409318228134,309409319047210,309409319675364,309409322788364,309409324596287,
0,309409331830173,309409331830173,9223372036854775807,0,309409332301210,309409332334595,309409332911287,309409333027210,309409333217826,309409333332057,309409334038980,309409336943672,309409338800749,
0,309409348541296,309409348541296,9223372036854775807,0,309409348985518,309409349025672,309409349623518,309409349750595,309409349974441,309409350056518,309409350725980,309409354034364,309409356289826,
0,309409381963107,309409381963107,309409364000000,309409366000000,309409382376749,309409384263210,309409384308826,309409384718364,309409384959134,309409385054287,309409385646749,309409388488903,309409389834903,
