0,651804688460,651804688460,651794000000,651799688460,651805205032,651807795917,651807922302,651808109186,651808423494,651808614994,651809707763,651817227032,651821716840,
0,651821303221,651821303221,651813000000,651816303221,651821824955,651823277840,651823303609,651823400263,651823533263,651823625032,651824272571,651826321263,651830921186,
0,651837907500,651837907500,651828000000,651832907500,651838335225,651838921148,651838939878,651839024802,651839152225,651839225917,651839507186,651841427032,651845060032,
0,651854523633,651854523633,651844000000,651849523633,651854988032,651856187763,651856213340,651856311032,651856431609,651856539455,651856851340,651859268878,651866092263,
0,651871136552,651871136552,651862000000,651866136552,651871624455,651872224609,651872245032,651872337032,651872585032,651872693071,651873025494,651874836263,651879161186,
0,651887753357,651887753357,651878000000,651882753357,651888379494,651889279840,651889297302,651889386494,651889493186,651889583417,651889872225,651891463917,651894404878,
0,651904385904,651904385904,651894000000,651899385904,651904871994,651905329225,651905344840,651906497648,651907078917,651907154955,651915789725,651917854225,651922872648,
0,651920981569,651920981569,9223372036854775807,0,651924768301,651924805148,651959929648,651961725494,651962645609,651962949763,651969718994,651971807994,651975854878,
0,651970830814,651970830814,9223372036854775807,0,651978121071,651978150340,651978272032,651983987340,651987161763,651987288340,651988769648,651992871609,652000851417,
0,651987446117,651987446117,9223372036854775807,0,651996546378,651996581763,651997017186,651998848878,652001582224,652001676571,652007635917,652010807801,652013088417,
0,652004060708,652004060708,9223372036854775807,0,652008422494,652008452763,652008578724,652008666148,652008952071,652013195686,652013741071,652024605686,652027664071,
0,652020675034,652020675034,9223372036854775807,0,652023186378,652023212840,652023308724,652023412648,652023754724,652027790148,652028381494,652030458186,652039850878,
0,652037289109,652037289109,9223372036854775807,0,652037961109,652037990532,652038173532,652038279378,652038731494,652039960801,652041010840,652043221532,652051931340,
0,652053903790,652053903790,9223372036854775807,0,652054654301,652054681224,652054764801,652055165417,652055772801,652055838417,652067903494,652071711417,652074256994,
0,652070518467,652070518467,9223372036854775807,0,652071001917,652071127648,652071281686,652071374224,652072187686,652074427224,652077725148,652079888609,652082583378,
0,652087132731,652087132731,652069000000,652076000000,652087624571,652088290955,652088313763,652090237186,652091383494,652091468186,652095144455,652097174840,652099734994,
0,652103741771,652103741771,652094000000,652094000000,652104284186,652111537609,652111558263,652111950378,652112697609,652112767071,652114073417,652117201763,652119482378,
0,652120356218,652120356218,9223372036854775807,0,652120812686,652120943340,652120961609,652121071417,652121414878,652121465417,652121831994,652123707301,652129076840,
0,652136969996,652136969996,652117000000,652117000000,652137461801,652139744378,652139905263,652140433955,652141364994,652141445263,652144758032,652149238917,652150913686,
0,652153583161,652153583161,652145000000,652145000000,652154306647,652154969378,652156202494,652156601455,652157195955,652157278224,652157776301,652160426840,652163660417,
0,652170196137,652170196137,652160000000,652165196137,652170778263,652171461878,652171574763,652172073801,652172617994,652172675147,652173035571,652175736186,652177475994,
0,652186845061,652186845061,652177000000,652181845061,652187393917,652188149224,652188346340,652188779378,652189509032,652189574955,652189889147,652192268340,652193939186,
0,652203447019,652203447019,652193000000,652198447019,652203853763,652204760071,652204907109,652205622532,652206088263,652206137840,652206450301,652208970224,652210587224,
0,652220029128,652220029128,652210000000,652215029128,652220448417,652221180455,652221293840,652221692224,652222203378,652222356878,652222690647,652225413147,652227058070,
0,652236642879,652236642879,652226000000,652231642879,652237093955,652237788763,652237901032,652238325263,652238809109,652238865109,652239197609,652241759840,652243423994,
0,652253251315,652253251315,652243000000,652248251315,652253680263,652254364263,652254542378,652254960147,652255715340,652255788532,652256238955,652258968301,652261841340,
