0,8363970116559,8363970116559,9223372036854775807,0,8363970519112,8363970553035,8363971082958,8363971180881,8363971348958,8363971434496,8363972097573,8363977246189,8363979717112,
0,8363986581289,8363986581289,9223372036854775807,0,8363995354804,8363995387650,8364000781265,8364000923804,8364003040035,8364003175496,8364004197804,8364010145342,8364013069419,
0,8364003046123,8364019482677,8364008000000,8364014482677,8364025781035,8364031077650,8364031094573,8364032692112,8364035043573,8364035157035,8364036244035,8364042141958,8364045983112,
0,8364052443357,8364052443357,8364036000000,8364036000000,8364053024419,8364054069342,8364054093189,8364054201573,8364054987958,8364055071881,8364055678958,8364059269035,8364062501035,
0,8364068905680,8364068905680,8364059000000,8364059000000,8364069604189,8364070301881,8364070320650,8364071773419,8364072554804,8364072629189,8364075073342,8364078658035,8364080935189,
0,8364085372350,8364085372350,8364075000000,8364080372350,8364085894035,8364087232112,8364087267342,8364087412189,8364087657727,8364087748112,8364088269804,8364091417189,8364094397727,
0,8364101840901,8364101840901,8364092000000,8364096840901,8364102189650,8364102931650,8364102954112,8364104467804,8364105165804,8364105267112,8364107388650,8364111295573,8364113322265,
0,8364118304236,8364118304236,8364108000000,8364113304236,8364118910496,8364120320727,8364120352881,8364120478342,8364120732958,8364120814496,8364121352727,8364126254112,8364128665419,
0,8364134761990,8364134761990,8364125000000,8364129761990,8364135875265,8364137313265,8364137343881,8364137441189,8364137609265,8364137691804,8364138920881,8364145629727,8364147795650,
0,8364151250432,8364151250432,8364143000000,8364146250432,8364151871804,8364153231650,8364153280496,8364153456573,8364153692112,8364153785265,8364154456112,8364157668958,8364160328650,
0,8364167705387,8364167705387,8364158000000,8364162705387,8364168610573,8364175394804,8364175425189,8364175576112,8364177367342,8364177488650,8364179916265,8364183330727,8364185619265,
0,8364200636123,8364200636123,8364180000000,8364180000000,8364200995650,8364202011727,8364202048342,8364202174573,8364203839189,8364203958573,8364206237881,8364209977342,8364213109189,
0,8364217101646,8364217101646,9223372036854775807,0,8364217862419,8364217908650,8364218737342,8364218848035,8364219626727,8364219734958,8364220430727,8364223322112,8364225426573,
