2,9698093691026,9698093691026,0,0,9698093691026,9698093691026,9698093691026,9698093691026,9698100708883,9698100711652,9698101291345,9698109904806,9698114230883,305000,1175000,
2,9698110249122,9698110249122,0,0,9698110249122,9698110249122,9698110249122,9698110249122,9698115344960,9698115347037,9698115946575,9698121064191,9698129804422,5818000,433000,
0,9698126809747,9698126809747,9223372036854775807,0,9698127289883,9698127328575,9698128110960,9698128227499,9698128434499,9698129968652,9698130673883,9698136851037,9698145573806,4058000,1064000,
0,9698143368515,9698159935777,9223372036854775807,0,9698164969652,9698165004575,9698174281037,9698174467268,9698180425114,9698180553268,9698181583268,9698186047575,9698189900345,171000,419000,
0,9698176488942,9698176488942,9223372036854775807,0,9698183330422,9698183370499,9698183846729,9698183978345,9698184199575,9698190159499,9698190902345,9698195716191,9698202252575,177000,367000,
0,9698193049610,9698193049610,9223372036854775807,0,9698198723960,9698198765268,9698199288422,9698199421114,9698199653575,9698202455499,9698203259806,9698208032729,9698214241191,1470000,925000,
0,9698209603383,9698209603383,9223372036854775807,0,9698210923268,9698210959037,9698211863191,9698212760499,9698213054575,9698214621575,9698215350037,9698218821037,9698228132729,1632000,376000,
0,9698226163078,9698226163078,9223372036854775807,0,9698226611652,9698226647499,9698227423422,9698227573729,9698227832422,9698228321960,9698229079037,9698234522652,9698244839652,7502000,306000,
0,9698259281354,9698259281354,9698238000000,9698242000000,9698259787191,9698261562652,9698261598729,9698261954806,9698262187960,9698262278345,9698262955575,9698267098268,9698272044191,210000,384000,
0,9698275839977,9698275839977,9698267000000,9698267000000,9698282186037,9698380175114,9698380189422,9698382013499,9698385620575,9698385741268,9698391279191,9698394633422,9698398743345,331000,608000,
0,9698391755045,9698391755045,9698385000000,9698385000000,9698398272575,9698398751575,9698398764114,9698403749191,9698405417345,9698405588729,9698410172499,9698420179499,9698423196960,192000,341000,
0,9698424874524,9698424874524,9698404000000,9698412000000,9698425307191,9698506446268,9698506478575,9698506650114,9698506819883,9698506913191,9698507722652,9698511416191,9698515792652,346000,777000,
0,9698530776047,9698530776047,9698512000000,9698512000000,9698531322960,9698532633652,9698532666268,9698532794268,9698537246268,9698537465268,9698538493652,9698543512806,9698546431806,143000,324000,
0,9698547328761,9698547328761,9698538000000,9698538000000,9698547904499,9698548980499,9698549013883,9698549162575,9698549442729,9698549551652,9698550302345,9698552539499,9698557663268,1473000,1287000,
0,9698563887249,9698563887249,9698554000000,9698558887249,9698564613575,9698565846883,9698565879114,9698566037268,9698566276499,9698566350268,9698566656806,9698571827037,9698574477883,231000,317000,
0,9698580443823,9698580443823,9698571000000,9698575443823,9698581132345,9698581742191,9698581756960,9698581833960,9698581932345,9698582017960,9698582767729,9698585984345,9698593337114,1217000,2845000,
0,9698596999243,9698596999243,9698587000000,9698591999243,9698597909268,9698599596575,9698599641806,9698599805191,9698600157729,9698600339575,9698601083268,9698606541806,9698610684575,474000,431000,
0,9698613562095,9698613562095,9698605000000,9698608562095,9698614515037,9698616485652,9698616522729,9698616667729,9698616876729,9698616972652,9698617641883,9698621861652,9698627050499,963000,1223000,
0,9698630117817,9698630117817,9223372036854775807,0,9698631065191,9698631099960,9698632129037,9698633332652,9698633560575,9698633659960,9698634313883,9698638366345,9698641129652,148000,410000,
0,9698646679440,9698646679440,9223372036854775807,0,9698647416037,9698647451652,9698649513575,9698649644499,9698649844883,9698649928499,9698650627191,9698655657960,9698658484037,224000,372000,
