0,1437547537683,1437547537683,1437537000000,1437542537683,1437548277523,1437550316950,1437550346273,1437550405075,1437550550283,1437550683408,1437551882731,1437554556064,1437555805700,238000,700000,
0,1437564206553,1437564206553,1437556000000,1437559206553,1437565438304,1437566097835,1437566110075,1437566153929,1437566249658,1437566444762,1437566754137,1437568848304,1437569587523,476000,284000,
0,1437580875187,1437580875187,1437571000000,1437575875187,1437581519710,1437585079189,1437585105439,1437585185700,1437586357314,1437586466273,1437589856950,1437593764866,1437595310023,874000,938000,
0,1437597543596,1437597543596,9223372036854775807,0,1437598474450,1437598498043,1437600350960,1437601240439,1437601715596,1437601887002,1437602910648,1437604829085,1437605664918,185000,194000,
0,1437614211783,1437614211783,9223372036854775807,0,1437615888825,1437615912002,1437616446012,1437617133773,1437617594293,1437617785387,1437618746898,1437621157314,1437622109866,283000,350000,
0,1437630880568,1437630880568,9223372036854775807,0,1437631412731,1437631415596,1437632310804,1437632359189,1437632456116,1437632514554,1437632920075,1437634669241,1437635429033,200000,271000,
0,1437647549202,1437647549202,9223372036854775807,0,1437648143304,1437648168616,1437648645335,1437648704085,1437648854033,1437648920491,1437649244918,1437650965648,1437651647523,213000,222000,
0,1437664217399,1437664217399,9223372036854775807,0,1437664913408,1437664935231,1437666210231,1437666255752,1437667037262,1437667210283,1437668769606,1437670598773,1437671331481,240000,239000,
0,1437680883661,1437680883661,9223372036854775807,0,1437681618929,1437681646221,1437682129866,1437682183825,1437682316116,1437682510752,1437682895283,1437684947002,1437685777106,196000,290000,
0,1437697549794,1437697549794,9223372036854775807,0,1437698207262,1437698231637,1437699516898,1437699570491,1437699678564,1437699864502,1437700409085,1437702497939,1437703352210,294000,288000,
0,1437714215566,1437714215566,9223372036854775807,0,1437714770439,1437714794710,1437715263356,1437715317418,1437715432314,1437715502314,1437715854554,1437718065439,1437718824606,415000,259000,
0,1437730884276,1437730884276,1437723000000,1437724500000,1437731923304,1437734297471,1437734310023,1437735945491,1437737154033,1437737288564,1437739412106,1437741928512,1437744198096,205000,1769000,
0,1437747549796,1437747549796,1437740000000,1437742549796,1437748212366,1437748736898,1437748750491,1437749558877,1437750182939,1437750433877,1437751029762,1437753452210,1437754255908,370000,268000,
