0,8393179145527,8393179145527,8393171000000,8393171000000,8393179685498,8393180468652,8393180485960,8393181716806,8393182515113,8393182664344,8393184638344,8393190948729,8393193235036,
0,8393195611290,8393195611290,8393188000000,8393190611290,8393196209806,8393202156960,8393202181498,8393204772883,8393209068652,8393209195267,8393215434036,8393221101113,8393223934190,
0,8393212081181,8393212081181,8393207000000,8393207081181,8393216211344,8393218780575,8393218817190,8393218943498,8393219153498,8393224199729,8393225394652,8393229136498,8393232150575,
0,8393228548254,8393228548254,9223372036854775807,0,8393229402113,8393229647036,8393229696267,8393232327806,8393244236960,8393244354575,8393248156113,8393253342498,8393257083036,
0,8393245013345,8393245013345,8393227000000,8393235000000,8393249384729,8393250692729,8393250721267,8393253634575,8393254986960,8393257361575,8393262554652,8393267028806,8393269184729,
0,8393277946411,8393277946411,8393257000000,8393257000000,8393278430113,8393279363190,8393279396960,8393279519883,8393279725960,8393279835036,8393280627806,8393284809498,8393288087575,
0,8393294409159,8393294409159,8393284000000,8393284000000,8393294786190,8393295738498,8393295769190,8393295884806,8393296051190,8393296137960,8393296783190,8393300284113,8393304063421,
0,8393310872244,8393310872244,8393301000000,8393305872244,8393311318652,8393324579267,8393324609498,8393324736575,8393325824960,8393325927498,8393326765421,8393329984806,8393332431421,
0,8393343810380,8393343810380,8393329000000,8393329000000,8393344245421,8393345032575,8393345058575,8393345161575,8393345331806,8393345418960,8393346076421,8393349317729,8393351802421,
0,8393360275404,8393360275404,8393350000000,8393350000000,8393360665344,8393361510267,8393361537113,8393361654729,8393361831883,8393361926806,8393362603498,8393366031960,8393368347113,
0,8393376740204,8393376740204,9223372036854775807,0,8393377107729,8393377142036,8393377792806,8393377900267,8393378062652,8393378144498,8393378776190,8393383093729,8393385318036,
0,8393393202468,8393393202468,9223372036854775807,0,8393393623113,8393393654883,8393394187652,8393394286267,8393394440883,8393394520883,8393395142883,8393398119113,8393400322575,
0,8393409673232,8393409673232,9223372036854775807,0,8393410046113,8393410083113,8393412783498,8393412895883,8393413800575,8393413898729,8393416320113,8393420376344,8393423570190,
0,8393426131748,8393426131748,9223372036854775807,0,8393429936652,8393429971036,8393431791960,8393434142498,8393435593267,8393435845960,8393437977421,8393445424190,8393448300960,
0,8393442599545,8393442599545,9223372036854775807,0,8393443050729,8393443087498,8393443504806,8393444793036,8393445608421,8393448536883,8393450952267,8393455040806,8393456724190,
0,8393459064194,8393459064194,9223372036854775807,0,8393459571883,8393459615575,8393460349960,8393462609267,8393463764421,8393463968806,8393466299883,8393470664421,8393472658883,
0,8393475528738,8393475528738,9223372036854775807,0,8393476097729,8393476102960,8393476935267,8393477109652,8393477374113,8393477548113,8393478559036,8393481984960,8393483890113,
0,8393491995073,8393491995073,9223372036854775807,0,8393492527421,8393492564267,8393493107960,8393493223344,8393493405652,8393493536113,8393494290421,8393497641344,8393501910575,
0,8393508458925,8393508458925,8393498000000,8393501000000,8393508979267,8393509718267,8393509735267,8393511425498,8393512368267,8393512473036,8393513726960,8393517454113,8393520998498,
0,8393524926557,8393524926557,8393515000000,8393519926557,8393525491267,8393530391498,8393530414113,8393531644729,8393533438113,8393533537267,8393535726190,8393539849652,8393543270267,
